ID,URL,Title,Difficulty,Acceptance %,Frequency %
278,https://leetcode.com/problems/first-bad-version,"First Bad Version",Easy,47.0%,33.0%
310,https://leetcode.com/problems/minimum-height-trees,"Minimum Height Trees",Medium,42.5%,33.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Longest Increasing Path in a Matrix",Hard,56.5%,33.0%
347,https://leetcode.com/problems/top-k-frequent-elements,"Top K Frequent Elements",Medium,66.3%,33.0%
348,https://leetcode.com/problems/design-tic-tac-toe,"Design Tic-Tac-Toe",Medium,58.8%,33.0%
388,https://leetcode.com/problems/longest-absolute-file-path,"Longest Absolute File Path",Medium,49.4%,33.0%
399,https://leetcode.com/problems/evaluate-division,"Evaluate Division",Medium,64.1%,33.0%
405,https://leetcode.com/problems/convert-a-number-to-hexadecimal,"Convert a Number to Hexadecimal",Easy,53.9%,33.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,"Longest Repeating Character Replacement",Medium,59.5%,33.0%
437,https://leetcode.com/problems/path-sum-iii,"Path Sum III",Medium,46.4%,33.0%
443,https://leetcode.com/problems/string-compression,"String Compression",Medium,59.9%,33.0%
504,https://leetcode.com/problems/base-7,"Base 7",Easy,54.4%,33.0%
523,https://leetcode.com/problems/continuous-subarray-sum,"Continuous Subarray Sum",Medium,31.3%,33.0%
529,https://leetcode.com/problems/minesweeper,"Minesweeper",Medium,68.7%,33.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,"Boundary of Binary Tree",Medium,48.1%,33.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,"Managers with at Least 5 Direct Reports",Medium,49.0%,33.0%
584,https://leetcode.com/problems/find-customer-referee,"Find Customer Referee",Easy,72.8%,33.0%
586,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,"Customer Placing the Largest Number of Orders",Easy,64.4%,33.0%
622,https://leetcode.com/problems/design-circular-queue,"Design Circular Queue",Medium,54.4%,33.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,"Maximum Product of Three Numbers",Easy,45.9%,33.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Smallest Range Covering Elements from K Lists",Hard,70.1%,33.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,"Maximum Average Subarray I",Easy,47.6%,33.0%
658,https://leetcode.com/problems/find-k-closest-elements,"Find K Closest Elements",Medium,49.6%,33.0%
661,https://leetcode.com/problems/image-smoother,"Image Smoother",Easy,69.2%,33.0%
678,https://leetcode.com/problems/valid-parenthesis-string,"Valid Parenthesis String",Medium,40.0%,33.0%
680,https://leetcode.com/problems/valid-palindrome-ii,"Valid Palindrome II",Easy,44.2%,33.0%
696,https://leetcode.com/problems/count-binary-substrings,"Count Binary Substrings",Easy,70.4%,33.0%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Partition to K Equal Sum Subsets",Medium,38.6%,33.0%
704,https://leetcode.com/problems/binary-search,"Binary Search",Easy,60.8%,33.0%
747,https://leetcode.com/problems/largest-number-at-least-twice-of-others,"Largest Number At Least Twice of Others",Easy,52.4%,33.0%
796,https://leetcode.com/problems/rotate-string,"Rotate String",Easy,65.4%,33.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"All Nodes Distance K in Binary Tree",Medium,67.6%,33.0%
867,https://leetcode.com/problems/transpose-matrix,"Transpose Matrix",Easy,76.2%,33.0%
881,https://leetcode.com/problems/boats-to-save-people,"Boats to Save People",Medium,61.7%,33.0%
912,https://leetcode.com/problems/sort-an-array,"Sort an Array",Medium,55.9%,33.0%
933,https://leetcode.com/problems/number-of-recent-calls,"Number of Recent Calls",Easy,78.4%,33.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Subarray Sums Divisible by K",Medium,56.2%,33.0%
1111,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,"Maximum Nesting Depth of Two Valid Parentheses Strings",Medium,71.8%,33.0%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,"User Activity for the Past 30 Days I",Easy,50.7%,33.0%
1163,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Last Substring in Lexicographical Order",Hard,35.0%,33.0%
1202,https://leetcode.com/problems/smallest-string-with-swaps,"Smallest String With Swaps",Medium,60.5%,33.0%
1280,https://leetcode.com/problems/students-and-examinations,"Students and Examinations",Easy,61.1%,33.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,"Balance a Binary Search Tree",Medium,86.3%,33.0%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,"Minimum Value to Get Positive Step by Step Sum",Easy,64.7%,33.0%
1461,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,"Check If a String Contains All Binary Codes of Size K",Medium,61.6%,33.0%
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Longest Subarray of 1's After Deleting One Element",Medium,71.2%,33.0%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Minimum Cost to Cut a Stick",Hard,63.0%,33.0%
1594,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,"Maximum Non Negative Product in a Matrix",Medium,51.6%,33.0%
1631,https://leetcode.com/problems/path-with-minimum-effort,"Path With Minimum Effort",Medium,63.1%,33.0%
1653,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,"Minimum Deletions to Make String Balanced",Medium,68.2%,33.0%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Largest Submatrix With Rearrangements",Medium,80.2%,33.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,"Check if Array Is Sorted and Rotated",Easy,56.0%,33.0%
1776,https://leetcode.com/problems/car-fleet-ii,"Car Fleet II",Hard,57.8%,33.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Frequency of the Most Frequent Element",Medium,44.8%,33.0%
1922,https://leetcode.com/problems/count-good-numbers,"Count Good Numbers",Medium,57.6%,33.0%
1980,https://leetcode.com/problems/find-unique-binary-string,"Find Unique Binary String",Medium,81.2%,33.0%
2050,https://leetcode.com/problems/parallel-courses-iii,"Parallel Courses III",Hard,66.8%,33.0%
2466,https://leetcode.com/problems/count-ways-to-build-good-strings,"Count Ways To Build Good Strings",Medium,58.9%,33.0%
2840,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,"Check if Strings Can be Made Equal With Operations II",Medium,74.0%,33.0%
2974,https://leetcode.com/problems/minimum-number-game,"Minimum Number Game",Easy,85.5%,33.0%
2977,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Minimum Cost to Convert String II",Hard,59.6%,33.0%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Divide an Array Into Subarrays With Minimum Cost I",Easy,80.5%,33.0%
3418,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Maximum Amount of Money Robot Can Earn",Medium,47.8%,33.0%
3507,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,"Minimum Pair Removal to Sort Array I",Easy,65.2%,33.0%
3741,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-ii,"Minimum Distance Between Three Equal Elements II",Medium,74.9%,33.0%
